"x"
3,2278
3,2131
3,2461
3,2727
3,2581
3,253466667
3,248833333
3,2442
3,2418
3,2357
3,2907
3,2919
3,2962
3,3005
3,3048
3,3065
3,31
3,3419
3,2947
3,2939
3,2931
3,2923
3,29
3,2979
3,3084
3,337
3,337
3,337
3,337
3,3111
3,315
3,3125
3,3125
3,3125
3,3125
3,3125
3,2591
3,237
3,2346
3,2292
3,233033333
3,236866667
3,2407
3,2483
3,2283
3,2155
3,2064
3,2097
3,213
3,2163
3,2243
3,2238
3,2065
3,1962
3,198166667
3,200133333
3,2021
3,237
3,1465
3,1485
3,151
3,152333333
3,153666667
3,155
3,1812
3,1859
3,1669
3,2181
3,2329
3,2477
3,2625
3,2348
3,2714
3,2858
3,2942
3,2946
3,295
3,2954
3,2957
3,2174
3,2279
3,2312
3,232333333
3,233466667
3,2346
3,2557
3,2692
3,2502
3,2379
3,233866667
3,229833333
3,2258
3,2516
3,2462
3,2515
3,2528
3,249533333
3,246266667
3,243
3,2117
3,2454
3,2669
3,2553
3,2576
3,2599
3,2622
3,2607
3,2607
3,2862
3,2811
3,2828
3,2845
3,2862
3,3117
3,2725
3,3159
3,3123
3,312166667
3,312033333
3,3119
3,3288
3,3205
3,306
3,3051
3,307133333
3,309166667
3,3112
3,3413
3,3297
3,3449
3,3697
3,386466667
3,403233333
3,42
3,4088
3,3746
3,4133
3,4223
3,421333333
3,420366667
3,4194
3,408
3,3805
3,3885
3,413
3,426233333
3,439466667
3,4527
3,4714
3,485
3,4755
3,4568
3,4736
3,4904
3,5072
3,5076
3,5518
3,5282
3,5303
3,538
3,5457
3,5534
3,5636
3,5924
3,5502
3,5999
3,607633333
3,615366667
3,6231
3,654
3,6761
3,6966
3,737
3,717066667
3,697133333
3,6772
3,6448
3,6288
3,6496
3,6524
3,68
3,7076
3,7352
3,7254
3,7241
3,7235
3,7633
3,7578
3,7523
3,7468
3,8068
3,8488
3,9078
3,7094
3,7095
3,7096
3,7097
3,7185
3,7201
3,806
3,7296
3,7354
3,7412
3,747
3,7471
3,7715
3,7691
3,786
3,7829
3,7798
3,7767
3,8016
3,8628
3,8624
3,8771
3,889033333
3,900966667
3,9129
3,8975
3,9137
3,9327
3,8628
3,8661
3,8694
3,8727
3,8152
3,8773
3,8822
3,8518
3,8547
3,8576
3,8605
3,8388
3,8512
3,8295
3,7681
3,772933333
3,777766667
3,7826
3,7481
3,6886
3,7462
3,7114
3,717833333
3,724266667
3,7307
3,7563
3,7499
3,7503
3,708
3,717433333
3,726866667
3,7363
3,7515
3,7721
3,8015
3,8596
3,867733333
3,875866667
3,884
3,8673
3,9055
3,9072
3,9116
3,931066667
3,950533333
3,97
4,0477
4,0425
4,1155
4,102
4,093833333
4,085666667
4,0775
4,1342
4,1074
4,1495
4,0556
4,090066667
4,124533333
4,159
4,1602
4,1466
4,059
4,0597
4,0687
4,0777
4,0867
4,1535
4,1579
4,2077
4,1742
4,160266667
4,146333333
4,1324
4,1604
4,1315
4,0771
4,0516
4,065333333
4,079066667
4,0928
4,0757
4,0322
4,0123
4,0491
4,038766667
4,028433333
4,0181
3,9414
3,9015
3,8745
3,8413
3,820533333
3,799766667
3,779
3,7155
3,7555
3,7812
3,783
3,767233333
3,751466667
3,7357
3,7252
3,6875
3,7216
3,7149
3,705266667
3,695633333
3,686
3,6942
3,735
3,7058
3,6429
3,668166667
3,693433333
3,7187
3,6974
3,722
3,7012
3,6968
3,7066
3,7164
3,7262
3,7615
3,7318
3,7605
3,7335
3,744833333
3,756166667
3,7675
3,8032
3,7841
3,7843
3,7435
3,748
3,7525
3,757
3,7572
3,7976
3,8045
3,8283
3,865866667
3,903433333
3,941
3,8752
3,851
3,8527
3,8669
3,8587
3,8505
3,8423
3,8525
3,8686
3,8793
3,9075
3,911033333
3,914566667
3,9181
3,904
3,8555
3,8911
3,9171
3,911233333
3,905366667
3,8995
3,9124
3,8977
3,8422
3,904
3,904
3,904
3,904
3,904
3,922
3,8735
3,8813
3,8813
3,8813
3,8813
3,8813
3,79
3,7565
3,7155
3,7222
3,7289
3,7356
3,7133
3,6807
3,7105
3,7113
3,707233333
3,703166667
3,6991
3,7172
3,7366
3,7504
3,7517
3,7528
3,7539
3,755
3,8152
3,7663
3,7733
3,7708
3,767833333
3,764866667
3,7619
3,7202
3,685
3,644
3,6597
3,6627
3,6657
3,6687
3,6698
3,6983
3,7167
3,7292
3,7387
3,7482
3,7577
3,7098
3,7544
3,7233
3,7008
3,7123
3,7238
3,7353
3,7231
3,7277
3,7696
3,7485
3,7497
3,7509
3,7521
3,7489
3,7287
3,7514
3,7752
3,7753
3,7754
3,7755
3,7755
3,8401
3,8704
3,8668
3,857966667
3,849133333
3,8403
3,8114
3,8147
3,8443
3,8144
3,806766667
3,799133333
3,7915
3,7891
3,7763
3,793
3,9071
3,889533333
3,871966667
3,8544
3,8773
3,9935
3,901
3,9247
3,9004
3,8761
3,8518
3,8537
3,87
3,859
3,873
3,865
3,857
3,849
3,8502
3,8247
3,857
3,8812
3,878133333
3,875066667
3,872
3,9031
3,9373
3,9261
3,926
3,929266667
3,932533333
3,9358
3,9197
3,9922
3,953
3,9288
3,933933333
3,939066667
3,9442
3,9207
3,9195
3,9654
3,9378
3,947966667
3,958133333
3,9683
3,97
3,9279
3,9456
3,9566
3,968566667
3,980533333
3,9925
3,9745
4,0012
4,0467
4,0997
4,098566667
4,097433333
4,0963
4,0387
4,04
4,0394
4,0213
4,027866667
4,034433333
4,041
4,0243
3,9742
3,9816
3,9218
3,909566667
3,897333333
3,8851
3,8542
3,8808
3,8795
3,8774
3,880733333
3,884066667
3,8874
3,8569
3,8669
3,8485
3,8956
3,8931
3,8906
3,8881
3,8595
3,8388
3,8386
3,819
3,820933333
3,822866667
3,8248
3,8478
3,8433
3,8194
3,8518
3,8479
3,844
3,8401
3,8447
3,8258
3,8008
3,8215
3,816433333
3,811366667
3,8063
3,8
3,7543
3,754
3,7358
3,742366667
3,748933333
3,7555
3,768
3,7632
3,7187
3,7481
3,7455
3,7429
3,7403
3,7735
3,7726
3,7783
3,7753
3,7773
3,7793
3,7813
3,7896
3,8125
3,8388
3,8883
3,918133333
3,947966667
3,9778
3,9603
3,9682
3,9188
3,9406
3,9555
3,9704
3,9853
3,9646
4,0522
3,9908
4,0054
4,028266667
4,051133333
4,074
4,0529
4,026
4,0704
4,1196
4,132033333
4,144466667
4,1569
4,13
4,1677
4,1685
4,1445
4,158233333
4,171966667
4,1857
4,1678
4,0948
4,1081
4,0607
4,0719
4,0831
4,0943
4,0798
4,0671
4,0602
4,084
4,0827
4,0814
4,0801
4,0773
4,1106
4,1672
4,1472
4,152433333
4,157666667
4,1629
4,1647
4,1477
4,1707
4,1599
4,1583
4,1567
4,1551
4,1578
4,1287
4,0832
4,0551
4,072333333
4,089566667
4,1068
4,0942
4,1089
4,1089
4,1094
4,114766667
4,120133333
4,1255
4,1805
4,1505
4,163
4,1105
4,1165
4,1225
4,1285
4,0817
4,0337
4,0401
4,0029
3,998666667
3,994433333
3,9902
3,998
3,9895
4,0174
3,9897
3,9982
4,0067
4,0152
3,9935
4,0834
4,1004
4,1633
4,1594
4,1555
4,1516
4,1675
4,1702
4,1949
4,1957
4,203033333
4,210366667
4,2177
4,1942
4,1955
4,193
4,1962
4,206333333
4,216466667
4,2266
4,233
4,2636
4,19
4,2364
4,231933333
4,227466667
4,223
4,2063
4,2077
4,1856
4,1411
4,141466667
4,141833333
4,1422
4,1467
4,1238
4,0905
4,108
4,092933333
4,077866667
4,0628
4,0716
4,063
4,0694
4,1022
4,0959
4,0896
4,0833
4,0833
4,0838
4,0557
4,0456
4,036766667
4,027933333
4,0191
4,019
4,0195
4,026
4,0669
4,065133333
4,063366667
4,0616
4,0676
4,0647
4,0925
4,096
4,112866667
4,129733333
4,1466
4,1326
4,1753
4,1847
4,1616
4,171
4,1804
4,1898
4,2123
4,1826
4,1703
4,1814
4,190066667
4,198733333
4,2074
4,1943
4,2303
4,243
4,282
4,270533333
4,259066667
4,2476
4,2545
4,2353
4,2822
4,3203
4,3218
4,3233
4,3248
4,3316
4,3548
4,3498
4,2974
4,307266667
4,317133333
4,327
4,3557
4,3649
4,3933
4,3895
4,388933333
4,388366667
4,3878
4,3878
4,4502
4,4861
4,4733
4,473533333
4,473766667
4,474
4,5144
4,5847
4,6073
4,6269
4,658966667
4,691033333
4,7231
4,6425
4,8136
4,791
4,858
4,9054
4,9528
5,0002
5,0084
5,1064
5,0957
5,0627
5,089933333
5,117166667
5,1444
5,0983
5,0353
5,0212
5,0997
5,131
5,1623
5,1936
5,2046
5,2493
5,2533
5,3506
5,329166667
5,307733333
5,2863
5,2214
5,1233
5,107
5,1063
5,137333333
5,168366667
5,1994
5,1621
5,2367
5,2333
5,2363
5,263133333
5,289966667
5,3168
5,3163
5,458
5,5335
5,5907
5,611333333
5,631966667
5,6526
5,4999
5,3348
5,4858
5,4856
5,5054
5,5252
5,545
5,5783
5,714
5,8307
5,7319
5,7606
5,7893
5,818
5,8856
5,8852
5,8115
5,8554
5,809933333
5,764466667
5,719
5,754
5,6925
5,5507
5,5338
5,504566667
5,475333333
5,4461
5,345
5,2733
5,4045
5,3361
5,345166667
5,354233333
5,3633
5,2014
5,0622
5,119
4,9585
4,913333333
4,868166667
4,823
4,8992
4,9732
4,976
5,0505
5,085566667
5,120633333
5,1557
5,243
5,2286
5,3776
5,3105
5,291133333
5,271766667
5,2524
5,1542
5,3467
5,3561
5,484
5,457133333
5,430266667
5,4034
5,4661
5,3174
5,3596
5,3158
5,329266667
5,342733333
5,3562
5,379
5,3422
5,3413
5,3238
5,350533333
5,377266667
5,404
5,3674
5,3698
5,3311
5,3849
5,366033333
5,347166667
5,3283
5,1713
5,1166
5,2112
5,2329
5,2035
5,1741
5,1447
5,1533
5,1692
5,1534
5,224
5,256433333
5,288866667
5,3213
5,29
5,2902
5,3315
5,4383
5,4526
5,4669
5,4812
5,38
5,4333
5,369
5,4204
5,449933333
5,479466667
5,509
5,4666
5,5575
5,5568
5,6192
5,616133333
5,613066667
5,61
5,5075
5,6054
5,5691
5,3881
5,422533333
5,456966667
5,4914
5,396
5,3403
5,2914
5,3012
5,31685
5,3325
5,34815
5,3638
5,3078
5,321
5,3189
5,3028
5,2867
5,2706
5,2748
5,2377
5,2394
5,3876
5,3961
5,4046
5,4131
5,4704
5,5943
5,5089
5,5624
5,595833333
5,629266667
5,6627
5,6344
5,6112
5,6437
5,6851
5,648166667
5,611233333
5,5743
5,593
5,6097
5,5987
5,5318
5,541175
5,55055
5,559925
5,5693
5,5912
5,6126
5,6428
5,630833333
5,618866667
5,6069
5,6054
5,6066
5,5893
5,6175
5,6193
5,6211
5,6229
5,7055
5,7457
5,779
5,7446
5,7439
5,7432
5,7425
5,756
5,6635
5,525
5,3647
5,371733333
5,378766667
5,3858
5,4147
5,391
5,4581
5,4582
5,443866667
5,429533333
5,4152
5,3281
5,3629
5,3054
5,3797
5,399466667
5,419233333
5,439
5,3736
5,3237
5,3365
5,3438
5,339833333
5,335866667
5,3319
5,2061
5,2175
5,1515
5,1557
5,1368
5,1179
5,099
5,1202
5,1708
5,0256
5,0656
5,083366667
5,101133333
5,1189
5,0842
5,0838
5,0582
5,1022
5,108866667
5,115533333
5,1222
5,1597
5,2164
5,2165
5,2239
5,2313
5,2387
5,2461
5,2099
5,1937
5,1935
